sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
1502.0,2.5990798473358154,2.4002730575659825,4.9771318435668945,5.062856310335593,5.053986072540283,4.918804681245193
2587.0,4.117934703826904,3.915848463671536,4.9328999519348145,4.719909458232824,4.224075794219971,4.163330198823816
2654.0,2.8604888916015625,2.8196389110842164,5.0516581535339355,5.473452354990628,4.940275192260742,4.80511585400168
1056.0,4.340569019317627,4.553248429819038,4.873778820037842,5.202943433454301,5.374303817749023,5.593293457753749
706.0,4.574105739593506,4.500852548654431,4.934823513031006,4.826956798040491,5.012413501739502,5.10284163091623
107.0,3.2962281703948975,3.655694901981653,4.978469371795654,5.431377941092784,4.896439552307129,4.841679187161529
590.0,4.440675735473633,4.128182020797772,4.915829658508301,4.668773540437794,4.886959075927734,4.702149737122826
2469.0,4.1489434242248535,4.3956903058419305,4.9926886558532715,4.701570565445087,5.118068695068359,5.223650329858527
2414.0,3.660761594772339,3.977354364374651,4.949822902679443,4.64151039273284,5.530696868896484,5.205423010868567
1601.0,3.5965735912323,3.5695155475036118,4.954336166381836,5.1807585801253655,4.673848628997803,4.463160658293732
2465.0,2.7743380069732666,2.6356318188822216,5.034492015838623,4.8802984531019495,5.067480564117432,5.076421774990433
229.0,2.8876454830169678,3.1958129604975416,4.984559535980225,5.273525188406014,5.031716346740723,5.029394907916194
916.0,3.622863531112671,3.950959757738336,5.0490288734436035,5.766991664066841,5.147295951843262,5.412849082934908
795.0,4.254400730133057,4.698826466616783,4.967886447906494,4.90295207654114,4.969564437866211,4.768139468684932
3022.0,3.4345967769622803,3.954676522469376,4.970039367675781,4.724135662111163,4.980501174926758,4.830911428099819
3544.0,3.382629632949829,3.275975788645836,4.954812526702881,4.9867546233987,4.775450706481934,4.421308983274596
1074.0,3.110868215560913,3.796869379874917,5.093850612640381,5.0366374390593815,5.118251800537109,5.327875820642904
3352.0,3.8371200561523438,4.30530286653039,4.943859577178955,5.290919126386684,4.891096115112305,4.782529929323935
1745.0,4.083471775054932,4.049676371750711,4.997440814971924,4.95077212809617,5.346307754516602,5.391433075296429
1085.0,4.616669654846191,5.037745180585064,4.813387393951416,5.247608902539721,4.691037178039551,4.8336936365826615
927.0,4.853994846343994,4.990331345367919,4.997070789337158,4.839263804874935,5.00236701965332,5.380352304731092
3050.0,3.9293320178985596,4.495340309043178,4.92925500869751,4.982673005677473,5.000913619995117,4.849268282409245
1118.0,5.176875591278076,5.446199501998529,4.905486106872559,4.736189017012188,4.912120819091797,5.093059842715912
643.0,3.9096732139587402,4.058185307763837,4.897759437561035,4.815093027705574,5.297867774963379,5.3454756745418655
4768.0,3.0496599674224854,3.1759985153453725,5.000575542449951,4.817216223906854,4.737950325012207,4.513943541251885
502.0,3.8454668521881104,3.818990319373521,4.967423915863037,4.527050075910775,5.415365219116211,5.465180607127195
4067.0,3.1518030166625977,3.159873325503181,5.054343223571777,5.450472785791622,5.396933078765869,5.709172297066421
334.0,3.6153242588043213,3.959060649739613,5.18401575088501,4.787985660833633,5.526058673858643,5.461388631875265
4685.0,2.6081840991973877,3.240901130280127,5.0145134925842285,4.847013378572921,5.203402519226074,5.306607004889605
487.0,3.2687551975250244,4.015018853074155,5.060178279876709,5.2124998685399255,5.018779754638672,4.805542680206163
1963.0,4.411592960357666,4.474429008943351,4.955657958984375,5.520870978102576,5.197103977203369,5.167543452083568
394.0,4.055837154388428,4.213392315951421,4.927731513977051,5.329251859989115,4.870266914367676,5.041408077874309
4843.0,4.957255840301514,5.473508287751002,4.743394374847412,5.063710094184533,5.175781726837158,5.426327925159549
